"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.686222050677102E9,"2023-06-08 13:00:50.677 UTC+02:00"
"PAUSE",3.045571620835108E1,1.686222081133020E9,"2023-06-08 13:01:21.133 UTC+02:00"
"START",3.045571620835108E1,1.686222083247639E9,"2023-06-08 13:01:23.248 UTC+02:00"
"PAUSE",3.105634150002152E1,1.686222083848268E9,"2023-06-08 13:01:23.848 UTC+02:00"
